Category L1,Category L2,Category L3,ID,Test Type,Test,Options,Output,Route,Picture,Annotation,Annotation Label,Annotations,Picture Labels,Precedence,Precedence Name
Large Appliances,Refrigerators,Refrigerator Frost Free more than 300L,Ref_39,Physical Condition,Major Scratches Position,Top,Top Major Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Washing Machines,WM Front Loaders,Ref_40,Physical Condition,Major Scratches Position,Back,Back Major Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Air Conditioners,AC Window,Ref_41,Physical Condition,Minor Scratches Position,Front,Front Minor Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Dishwashers,Dishwashers,Ref_42,Physical Condition,Minor Scratches Position,Side,Side Minor Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Refrigerators,Refrigerator Direct Cool less than 300L,Ref_43,Physical Condition,Minor Scratches Position,Top,Top Minor Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Refrigerators,Wine Cellar's,Ref_44,Physical Condition,Minor Scratches Position,Back,Back Minor Scratches,Ref_45,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Large Appliances,Refrigerators,Refrigerator Frost Free less than 300L,Ref_45,Accessories,Available,Yes,Yes,End,No,No,,,,,
Large Appliances,Refrigerators,Refrigerator Frost Free more than 300L,Ref_46,Accessories,Available,No,No,End,No,No,,,,,
Large Appliances,Refrigerators,Refrigerator Side By Side,End,,,,,,,,,,,,
Large Appliances,Washing Machines,WM Top Loaders,,,,,,,,,,,,,
Large Appliances,Washing Machines,WM Semi Automatic,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washer Dryer Combi,,,,,,,,,,,,,
Large Appliances,Dryers,Dryers,,,,,,,,,,,,,
Large Appliances,Air Conditioners,AC Split,,,,,,,,,,,,,
Large Appliances,Washing Machines,WM Front Loaders,,,,,,,,,,,,,
Large Appliances,Refrigerators,Refrigerator Deep Freezer,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Portable Air Conditioners,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Air Conditioner Accesories Kit,,,,,,,,,,,,,
Large Appliances,Refrigerators,Refrigerator Kits,,,,,,,,,,,,,
Large Appliances,Refrigerators,Refrigerator Frost Free more than 400L,,,,,,,,,,,,,
Large Appliances,Refrigerators,Refrigerator Consignment,,,,,,,,,,,,,
Large Appliances,Air Conditioners,ExWty- Air Conditioners,,,,,,,,,,,,,
Large Appliances,Dishwashers,ExWty- Dishwashers,,,,,,,,,,,,,
Large Appliances,Refrigerators,ExWty- Refrigerators,,,,,,,,,,,,,
Large Appliances,Washing Machines,ExWty- Washing Machines,,,,,,,,,,,,,
Large Appliances,Dryers,ExWty- Dryers,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washing Machine Consignment,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washing Machine Accessories,,,,,,,,,,,,,
Large Appliances,Dryers,Dryer Consignment,,,,,,,,,,,,,
Large Appliances,Dishwashers,Dishwasher Consignment,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Stabilizer,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Tower AC,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Invertor AC,,,,,,,,,,,,,
Large Appliances,Air Conditioners,Cassette AC,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washing Machine Kits _ L,,,,,,,,,,,,,
Large Appliances,Refrigerators,Ice Maker,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washing Machine Kits _ L2,,,,,,,,,,,,,
Large Appliances,Dishwashers,"Dishwasher Detergent , Cleaner & Holders",,,,,,,,,,,,,
Large Appliances,Dishwashers,Dishwasher Salt & Tablets,,,,,,,,,,,,,
Small Appliances,Home Appliances,Irons,,,,,,,,,,,,,
Small Appliances,Home Appliances,Instant Geysers,,,,,,,,,,,,,
Small Appliances,Home Appliances,Lighting,,,,,,,,,,,,,
Small Appliances,Home Appliances,Small Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,Large Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,Storage Geysers,,,,,,,,,,,,,
Small Appliances,Home Appliances,ExWty- Vacuums,,,,,,,,,,,,,
Small Appliances,Home Appliances,Robotic Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,Irons,,,,,,,,,,,,,
Small Appliances,Home Appliances,Irons,,,,,,,,,,,,,
Small Appliances,Home Appliances,Instant Geysers,,,,,,,,,,,,,
Small Appliances,Home Appliances,Lighting,,,,,,,,,,,,,
Small Appliances,Home Appliances,Small Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,Large Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,Storage Geysers,,,,,,,,,,,,,
Small Appliances,Home Appliances,ExWty- Vacuums,,,,,,,,,,,,,
Small Appliances,Home Appliances,Robotic Vacuum Cleaners,,,,,,,,,,,,,
Small Appliances,Home Appliances,ExWty - Home Appliances,,,,,,,,,,,,,
Small Appliances,Home Appliances,Accessories_L,,,,,,,,,,,,,
Small Appliances,Home Appliances,Led Light,,,,,,,,,,,,,
Small Appliances,Home Appliances,Solar Water Heater,,,,,,,,,,,,,
Small Appliances,Home Appliances,Sewing Machine,,,,,,,,,,,,,
Large Appliances,Washing Machines,Washing Machine Detergent & Cleaners,,,,,,,,,,,,,
,,,End Rule,,,,,,,,,,,,
Computers Peripherals,Desktops,PC Desktop - Entry,Ref_1,Reason,NER Approved,Yes,Yes,End,,,,,,,
Communication,Smart Phones (OS Based),Android Phones,Ref_2,Reason,NER Approved,No,No,Ref_3,,,,,,,
Communication,Phones Mobile,Multimedia Phones,Ref_3,Reason,Should this Item need to be Graded?,Yes,Yes,Ref_5,,,,,,,
Communication,Smart Phones (OS Based),Windows Phones,Ref_4,Reason,Should this Item need to be Graded?,No,No,End,,,,,,,
Communication,Smart Phones (OS Based),Blackberry Phones,Ref_5,Packaging Condition,Packaging Available,Yes,Packaging Yes,Ref_7,No,No,,,,,
Communication,Phones Mobile,Dual Sim Phones,Ref_6,Packaging Condition,Packaging Available,No,Packaging No,Ref_10,No,No,,,,,
Communication,Phones Mobile,Basic Phones,Ref_7,Packaging Condition,,Seal Packed,Seal Packed,End,No,No,,,,,
Communication,Smart Phones (OS Based),Symbian Phones,Ref_8,Packaging Condition,,Open Good,Open Good,Ref_10,No,No,,,,,
Communication,Phones Mobile,Mobiles CDMA - Non Premium,Ref_9,Packaging Condition,,Open Damage,Open Damage,Ref_10,No,,,,,,
Entertainment,TV LCD,"LCD TFT 19-20""",Ref_10,Usage Condition,,Used,Used,Ref_12,No,No,,,,,
Entertainment,TV LCD,"LCD TFT 26""",Ref_11,Usage Condition,,Un-used,Un-used,Ref_12,No,No,,,,,
Entertainment,TV LCD,"LCD TFT 22""",Ref_12,Physical Condition,Damage,Major Damage,Major Damage,Ref_15,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV LCD,"LCD TFT 32""",Ref_13,Physical Condition,Damage,Minor Damage,Minor Damage,Ref_15,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV LCD,"LCD TFT 40-42""",Ref_14,Physical Condition,Damage,No Damage,No Damage,Ref_21,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV LCD,"LCD TFT 37""",Ref_15,Physical Condition,Screen Damage,Major Screen Damage,Major Screen Damage,Ref_18,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV LCD,LCD Wall Mount Stand,Ref_16,Physical Condition,Screen Damage,Minor Screen Damage,Minor Screen Damage,Ref_18,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV CRT,CRT Conventional,Ref_17,Physical Condition,Screen Damage,No Screen Damage,No Screen Damage,Ref_18,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV CRT,"CRT Flat - 15""",Ref_18,Physical Condition,Body Damage,Major Body Damage,Major Damage,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV CRT,"CRT Flat - 21""",Ref_19,Physical Condition,Body Damage,Minor Body Damage,Minor Damage,Ref_21,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV CRT,"CRT Flat - 25""",Ref_20,Physical Condition,Body Damage,No Body Damage,No Damage,Ref_21,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV CRT,"CRT Flat - 29""",Ref_21,Physical Condition,Dent,Major Dent,Major Dent,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV Plasma,"Plasma 50""",Ref_22,Physical Condition,Dent,Minor Dent,Minor Dent,Ref_24,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV Plasma,"Plasma 42""",Ref_23,Physical Condition,Dent,No Dent,No Dent,Ref_24,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV Plasma,"Plasma 65""",Ref_24,Physical Condition,Scratches,Major Scratches,Major Scratches,Ref_27,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Entertainment,TV Plasma,Plasma Wall Mount Stand,Ref_25,Physical Condition,Scratches,Minor Scratches,Minor Scratches,Ref_27,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Dummy Laptop / Netbook / Tabs,Tablet-D,Ref_26,Physical Condition,Scratches,No Scratches,No Scratches,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Mobile Computing,Apple,Ref_27,Physical Condition,Screen Scratches,Major Screen Scratches,Major Screen Scratches,Ref_30,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Mobile Computing,Computer Carry Bags,Ref_28,Physical Condition,Screen Scratches,Minor Screen Scratches,Minor Screen Scratches,Ref_30,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Tablets & Detachables,Tablets & Detachables - D,Ref_29,Physical Condition,Screen Scratches,No Screen Scratches,No Screen Scratches,Ref_30,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Imaging,Digital Cameras,Photo Printers,Ref_30,Physical Condition,Body Scratches,Major Body Scratches,Major Scratches,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Mobile Computing,Entry Consignment,Ref_31,Physical Condition,Body Scratches,Minor Body Scratches,Minor Scratches,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Desktops,PC Desktop - Mainstream,Ref_32,Physical Condition,Body Scratches,No Body Scratches,No Scratches,Ref_33,No,No,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,Physical
Computers Peripherals,Desktops,PC Desktop - Premium,Ref_33,Accessories,Available,Yes,Yes,End,No,No,,,,,
Imaging,DSLR Cameras,DSLR Mid Range-D,Ref_34,Accessories,Available,No,No,End,No,No,,,,,
