Category L1,Category L2,Category L3
Small Appliances,Cooling & Heating Appliances,ExWty- Cooling & Heating Appliances
Imaging,Digital Cameras,Ins - Digital Cameras
Small Appliances,Air Purifier,Portable Air Purifier
Small Appliances,Health & Personal Care,Weighing Scales
Communication,Lifestyle & Wearables,Virtual Reality
Communication,Phone Brand Attachments,Brand Chargers
Communication,Phone Brand Attachments,Brand Headsets
Communication,Lifestyle & Wearables,Lifestyle - Premium
Small Appliances,Air Purifier,Car Air Purifier
Computers Peripherals,Desktops,PC Desktop - Gaming
Communication,Lifestyle & Wearables,Wearables Accessories
Imaging,Travel Accessories,Travel Eye masks
Imaging,Travel Accessories,Travel Bags
Imaging,Travel Accessories,Travel Security
Imaging,Travel Accessories,Travel Locks
Small Appliances,Connected Homes & Housewares,Smart Securities & Door Locks
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance
Small Appliances,Health & Personal Care,Skincare - Male
Imaging,Digital Cameras,Action & Sports Cam
Imaging,Imaging Accessories,Action & Sports Cam Accessories
Small Appliances,Connected Homes & Housewares,Home Automation Systems
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls
Imaging,Digital Cameras,360 Degree Cameras
Computers Peripherals,Tablets & Detachables,Ins - Tablets
Computers Peripherals,Mobile Computing,Ins - Mobile Computing
Entertainment,Audio Systems,Personal Audio_L
Charge,Installation Charges,Split A/c Installation charge
Small Appliances,Air Purifier,ExWty- Air Purifiers
Gaming,Gaming Software,Sony Play Station - 4 Games consign
Communication,Phones Mobile Accessories,Cables & Connectors_H
Entertainment,TV LCD,LCD Accessories_L
Entertainment,Portable BT Speakers/MP3 Players,ExWty- Speakers - Bluetooth/Portable
Small Appliances,Connected Homes & Housewares,Accessories
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance_L
Charge,Kochar Service,Out of warranty service - Without Spares
Computers Peripherals,Desktops,DELL-DESKTOP-CONS
Large Appliances,Washing Machines,Washing Machine Kits _ L
Large Appliances,Refrigerators,Ice Maker
Small Appliances,Connected Homes & Housewares,Home Alarms & Sensors
Small Appliances,Consumables,Kitchen & Personal Accessories
Small Appliances,Consumables,Kitchen & Personal Accessories _L
Entertainment,Personal Assistant Speaker,Personal Assistant Speaker Standee
Communication,Lifestyle & Wearables,ExWty- Smart watches
Entertainment,Earphones/Headphones,ExWty- Headphones/Earphones
Imaging,Imaging Accessories,Imaging Accessories_L
Computers Peripherals,Gaming Laptops,Mainstream Gaming Demo
Entertainment,TV LCD,"LED Panels 28"""
Small Appliances,Power,Power Board / Double adaptors
Computers Peripherals,PC Accessories,UPS
Small Appliances,Kitchen Appliances,Kitchen Sets & Accessories_L
Computers Peripherals,Gaming Laptops,Pro Gaming Demo
Gaming,Gaming Software,Playstation Plus
Large Appliances,Washing Machines,Washing Machine Kits _ L2
Small Appliances,Home Appliances,Accessories_L
Computers Peripherals,Refurbished-PC,PC
Small Appliances,Health & Personal Care,Smart Health Devices
Small Appliances,Home Appliances,Led Light
Small Appliances,Fans,Humidifiers & Dehumidifiers
Computers Peripherals,Storage Media,SSD Drive
Small Appliances,Power,Uninterruptable Power Supply
Communication,Refurbished Phones,REFB MOBILES
Entertainment,Speakers,Speakers - Bluetooth/Portable
Small Appliances,Health & Personal Care,Baby Care_L
Gaming,Toys,E-Wheelers
Charge,TV Services,Appliance Service
Small Appliances,Health & Personal Care,Fitness Machines
Small Appliances,Cooling & Heating Appliances,Bed Warmer_L
Small Appliances,Cooling & Heating Appliances,Bed Warmer_H
Small Appliances,Health & Personal Care,Smart Health Devices_H
Entertainment,TV LCD,Smart Screen
Charge,Other Charges,Ewaste 18
Charge,Other Charges,Ewaste 28
Charge,Other Charges,Ewaste 12
Communication,Lifestyle & Wearables,Virtual Reality_L
Charge,Installation Charges,Handling Charges
Small Appliances,Home Appliances,Solar Water Heater
Gaming,Toys,Action Figures & Toys_L
Small Appliances,Kitchen Appliances,Vegetable Cleaners/Purifiers
Communication,Smart Phones (OS Based),SP- Smart Phones
Computers Peripherals,Tablets & Detachables,SP- Tablets
Computers Peripherals,Mobile Computing,SP - Mobile Computing
Computers Peripherals,Desktops,SP- Desktop
Charge,Kochar Service,Out of warranty service - With Spares
Entertainment,TV LCD,SP - Television
Computers Peripherals,Gaming Laptops,ExWty- Gaming Laptops
Large Appliances,Dishwashers,"Dishwasher Detergent , Cleaner & Holders"
Small Appliances,Pet Care,Pet Grooming
Small Appliances,Health & Personal Care,Face Masks
Large Appliances,Dishwashers,Dishwasher Salt & Tablets
Computers Peripherals,PC Accessories,Projectors
Computers Peripherals,Networking,Switches and Splitters
Computers Peripherals,Printers & Office Solutions,3D Accessories
Small Appliances,Home Appliances,Sewing Machine
Computers Peripherals,Printers & Office Solutions,Printers 3D
Communication,Smart Phones (OS Based),Mass Premium Phones
Large Appliances,Dummies,Split AC
Large Appliances,Televisions,Television
Large Appliances,Televisions,LED TV
Large Appliances,Refrigerators,Refrigerator
Communication,Smart Phones,Smart Phone
Computers Peripherals,PC Accessories,HDMI Cable
Communication,Mobile Phone,Smart Phone
Electronics and Appliances,Large Appliances,Refrigerator
Electronics and Appliances,Large Appliances,Television
Electronics and Appliances,Large Appliances,LED TV
Electronics and Appliances,Large Appliances,Split AC 

